setting,Graph Name,PR1,PR2,ROC1,ROC2,PR3,ROC3
hedge-5_negtype-tailed-5_seed-9_am,email-Eu,0.7099955247093963,0.8037150649753032,0.8557076124567473,0.8849749134948097,0.8265123116436076,0.90794723183391
hedge-5_negtype-tailed-5_seed-9_am,email-Enron,0.7956377637462151,0.7606327005143787,0.8643196202531646,0.8401898734177214,0.7665571197672392,0.8366297468354429
hedge-5_negtype-tailed-5_seed-9_am,DAWN,0.6586025046204242,0.7129127010690108,0.8115964694402007,0.8461220993333821,0.7280381913893224,0.8282895896658338
hedge-5_negtype-tailed-5_seed-9_am,NDC-classes,0.4538409565536946,0.4862149228931802,0.4990166279277668,0.5322724834614697,0.4888637133434046,0.5666011085285179
hedge-5_negtype-tailed-5_seed-9_am,tags-ask-ubuntu,0.6230113882460366,0.6874858012114998,0.7403523817702996,0.7970387460486293,0.6858777131049074,0.7814273893698572
hedge-5_negtype-tailed-5_seed-9_am,tags-math-sx,0.7565216985390787,0.819707337021784,0.8573990058992843,0.8929302066851446,0.8313880264692346,0.8895183406412797
hedge-5_negtype-tailed-5_seed-9_am,threads-ask-ubuntu,0.3210606947985988,0.9804367169876844,0.2059007078747866,0.9917589740172532,0.9801538170305004,0.9907389372139154
hedge-5_negtype-tailed-5_seed-9_cn,email-Eu,0.4946752472230971,0.6734216268725967,0.7253849480968858,0.8615575259515571,0.911681328612294,0.9262262110726645
hedge-5_negtype-tailed-5_seed-9_cn,email-Enron,0.447294195005747,0.5021643406499212,0.6706882911392404,0.7460443037974683,0.8651048314733357,0.888251582278481
hedge-5_negtype-tailed-5_seed-9_cn,DAWN,0.5444784400506086,0.7573600298156113,0.7909888139189948,0.88811482427158,0.8525982349135021,0.9017639930487956
hedge-5_negtype-tailed-5_seed-9_cn,NDC-classes,0.5194476635523004,0.4498483692300813,0.5354013946003934,0.6373145002681925,0.8529510974842635,0.8660826032540675
hedge-5_negtype-tailed-5_seed-9_cn,tags-ask-ubuntu,0.4742571124040501,0.7008513145607573,0.7711270451675343,0.8330312961548753,0.7151306214311896,0.8339087571162833
hedge-5_negtype-tailed-5_seed-9_cn,tags-math-sx,0.7378198617803756,0.8451023751219753,0.8760519497950269,0.9132940863416976,0.8575163790135841,0.9156092384609741
hedge-5_negtype-tailed-5_seed-9_cn,threads-ask-ubuntu,0.25601240770451283,0.3489761664174767,0.24307566725271804,0.5707169987339242,0.3489761664174767,0.5707169987339242
hedge-5_negtype-tailed-5_seed-9_gm,email-Eu,0.9506302521008404,0.9506302521008404,0.9308823529411764,0.9308823529411764,0.9506302521008404,0.9308823529411764
hedge-5_negtype-tailed-5_seed-9_gm,email-Enron,0.9443975225225224,0.9443975225225224,0.921875,0.921875,0.9443975225225224,0.921875
hedge-5_negtype-tailed-5_seed-9_gm,DAWN,0.9532911102052332,0.9532911102052332,0.9346080305927342,0.9346080305927342,0.9532911102052332,0.9346080305927342
hedge-5_negtype-tailed-5_seed-9_gm,NDC-classes,0.7864650089720584,0.7864650089720584,0.7021276595744681,0.7021276595744681,0.7864650089720584,0.7021276595744681
hedge-5_negtype-tailed-5_seed-9_gm,tags-ask-ubuntu,0.8294488532086457,0.8294488532086457,0.7612262521588946,0.7612262521588946,0.8294488532086457,0.7612262521588946
hedge-5_negtype-tailed-5_seed-9_gm,tags-math-sx,0.8916016960744084,0.8916016960744084,0.8482423745041718,0.8482423745041718,0.8916016960744084,0.8482423745041718
hedge-5_negtype-tailed-5_seed-9_gm,threads-ask-ubuntu,0.6442441517324049,0.6442441517324049,0.501788908765653,0.501788908765653,0.6442441517324049,0.501788908765653
hedge-5_negtype-tailed-5_seed-9_hm,email-Eu,0.6635315685361961,0.8627867205392342,0.8141185121107266,0.9094455017301036,0.8645761305131879,0.9114065743944636
hedge-5_negtype-tailed-5_seed-9_hm,email-Enron,0.7715936414355031,0.8940838811380372,0.8453322784810126,0.9117879746835444,0.8948251779399451,0.9117879746835444
hedge-5_negtype-tailed-5_seed-9_hm,DAWN,0.8740531898104477,0.8782676032596268,0.9063874369300908,0.9082727546670522,0.8755367542839055,0.9068049452898286
hedge-5_negtype-tailed-5_seed-9_hm,NDC-classes,0.8737712932814105,0.8612728388589757,0.9104237439656714,0.8664401930985159,0.9253517527323702,0.917039156087967
hedge-5_negtype-tailed-5_seed-9_hm,tags-ask-ubuntu,0.7089534821597421,0.7103750895934833,0.8320703906895464,0.8336976848630242,0.7112306750945432,0.8330597396429907
hedge-5_negtype-tailed-5_seed-9_hm,tags-math-sx,0.8024448374784986,0.804858718330442,0.8775906904978886,0.8795339449209675,0.8087773123492066,0.8811219029206361
hedge-5_negtype-tailed-5_seed-9_hm,threads-ask-ubuntu,0.6791512373959657,0.890627344799664,0.633830494487188,0.9240924747938142,0.987845735115682,0.9924157188183976
hedge-5_negtype-tailed-5_seed-9_jc,email-Eu,0.4540881247013498,0.5003914941268288,0.7093646193771627,0.7505847750865052,0.6702871202359124,0.8236038062283737
hedge-5_negtype-tailed-5_seed-9_jc,email-Enron,0.5227491849056206,0.5451404415029978,0.7126186708860759,0.721123417721519,0.6196048476892323,0.7385284810126582
hedge-5_negtype-tailed-5_seed-9_jc,DAWN,0.6010059015364363,0.6071323356914518,0.7952156152721509,0.7970127089844969,0.6445449789554383,0.8090253641877273
hedge-5_negtype-tailed-5_seed-9_jc,NDC-classes,0.5454315318075543,0.5517555614386331,0.5241373145002682,0.5311997139281245,0.5594479258242087,0.5369211514392992
hedge-5_negtype-tailed-5_seed-9_jc,tags-ask-ubuntu,0.5068589327056481,0.5436359923188887,0.7895437137423491,0.8026739317017848,0.559952433528663,0.8062280598704523
hedge-5_negtype-tailed-5_seed-9_jc,tags-math-sx,0.706432147913729,0.7074493349103746,0.8630797113101618,0.873949771416554,0.7213426093249605,0.8787913132172717
hedge-5_negtype-tailed-5_seed-9_jc,threads-ask-ubuntu,0.733155717936555,0.7648120385987515,0.8003976349498442,0.8661983382113988,0.7648120385987515,0.8661983382113988
